Status da URL,Data de Entrada,Nome da Empresa,Segmento da Empresa,Plataforma,URL,Data de Publicação
1,2024-09-01,Razer,Games,Workday,https://razer.wd3.myworkdayjobs.com/Careers,
0,2026-02-19,RBS,Estratégico,Vagas,https://trabalheconosco.vagas.com.br/rbs,
1,2025-01-19,RD Station,Tecnologia,Greenhouse,https://boards.greenhouse.io/rdstation,
1,2026-02-19,Real Expresso,Estratégico,Gupy,https://realexpresso.gupy.io,
0,2026-02-19,Rebel,Estratégico,Vagas,https://trabalheconosco.vagas.com.br/rebel,
1,2023-02-26,RecargaPay,Tecnologia,Workable,https://apply.workable.com/recargapay,
1,2025-01-19,Red Bull,Alimentos e Bebidas,Plataforma Interna,https://jobs.redbull.com/br-pt,
1,2026-02-19,Rede D Or,Saúde,Vagas,https://trabalheconosco.vagas.com.br/rede-dor-sao-luiz,
1,2025-01-19,Rede Dor,Saúde,Vagas,https://trabalheconosco.vagas.com.br/rededor,
0,2026-02-20,Rede DOr São Luiz,Saúde,Vagas,https://www.vagas.com.br/vagas-de-rededor,
1,2025-03-18,Remotecom,Tecnologia,Greenhouse,https://job-boards.greenhouse.io/remotecom,
1,2024-09-01,Riot Games,Games,Plataforma Interna,https://www.riotgames.com/pt-br/trabalhe-conosco#job-list,
1,2025-03-22,Rippling,Tecnologia,Plataforma Interna,https://ats.rippling.com/careers-quartile/jobs,
1,2025-01-19,Roche,Farmacêutica,Workday,https://roche.wd3.myworkdayjobs.com/roche-ext,
1,2024-09-01,Rockstar Games,Games,Plataforma Interna,https://www.rockstargames.com/careers/openings,
0,2026-02-19,Romi,Estratégico,Vagas,https://trabalheconosco.vagas.com.br/romi,
0,2026-02-19,Rossi Residencial,Estratégico,Vagas,https://trabalheconosco.vagas.com.br/rossiresidencial,
0,2026-02-19,Rumo,Logística,Vagas,https://trabalheconosco.vagas.com.br/rumo,
1,2025-03-18,Ryanair,Aviação,Plataforma Interna,https://careers.ryanair.com/jobs,
1,2026-02-19,Sabesp,Saneamento,Gupy,https://carreiras.gupy.io/sabesp,
1,2026-02-19,Salesforce,Tecnologia,Site da Empresa,https://www.salesforce.com/company/careers,
1,2025-01-19,Samsung,Eletrônicos,Workday,https://sec.wd3.myworkdayjobs.com/Samsung_Careers,
0,2026-02-19,Saneago,Saneamento,Vagas,https://trabalheconosco.vagas.com.br/saneago,
0,2026-02-19,Sanepar,Saneamento,Vagas,https://trabalheconosco.vagas.com.br/sanepar,
1,2024-11-22,Sanofi,Farmacêutica,Workday,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers,
1,2026-02-19,Santander,Bancário,SuccessFactors,https://www.santander.com.br/hotsite/carreiras,
0,2026-02-19,Santander Brasil,Estratégico,Vagas,https://trabalheconosco.vagas.com.br/santanderbrasil,
0,2026-02-19,Santos Brasil,Estratégico,Vagas,https://trabalheconosco.vagas.com.br/santosbrasil,
0,2026-02-19,São Martinho,Estratégico,Vagas,https://trabalheconosco.vagas.com.br/somartinho,
1,2026-02-19,SAP,Tecnologia,Site da Empresa,https://jobs.sap.com,
0,2026-02-19,Savegnago,Estratégico,Vagas,https://trabalheconosco.vagas.com.br/savegnago,
1,2026-02-19,SBT,Mídia,Gupy,https://carreiras.gupy.io/sbt,
0,2026-02-19,Schulz,Estratégico,Vagas,https://trabalheconosco.vagas.com.br/schulz,
1,2026-02-19,Sebrae,Serviços,Manual,https://sebrae.com.br,
1,2025-01-20,Semantix,Tecnologia,Quickin,https://jobs.quickin.io/semantix/jobs,
1,2026-02-19,Senac,Educação,Manual,https://www.senac.br,
1,2026-02-19,Senior Sistemas,Tecnologia,Gupy,https://carreiras.gupy.io/senior,
1,2025-03-18,Sensor Tower,Tecnologia,Lever,https://jobs.lever.co/sensortower,
0,2026-02-19,Ser Educacional,Educação,Vagas,https://trabalheconosco.vagas.com.br/sereducacional,
1,2025-01-19,Serasa Experian,01 - Dados: Analytics & IA,SmartRecruiters,https://careers.smartrecruiters.com/experian,
1,2025-03-18,Shape Digital,Tecnologia,InHire,https://shapedigital.inhire.app/vagas,
1,2026-02-19,Shell,Energia,Gupy,https://carreiras.gupy.io/shell,
0,2026-02-19,Shipp,Estratégico,Vagas,https://trabalheconosco.vagas.com.br/shipp,
1,2025-01-20,Shopee,Comércio Eletrônico,Plataforma Interna,https://careers.shopee.com.br/jobs,
1,2026-02-19,Siemens,Indústria,Gupy,https://carreiras.gupy.io/siemens,
1,2025-01-20,Siemens Healthineers,Saúde,Gupy,https://carreiras.gupy.io/siemens-healthineers,
1,2023-02-26,Sinch,Tecnologia,Workable,https://apply.workable.com/sinch,
1,2026-02-19,Singapore Airlines,Aviação,Site da Empresa,https://www.singaporeair.com/en_UK/sg/careers,
1,2026-02-19,Sirio-Libanes,Saúde,Manual,https://www.hospitalsiriolibanes.org.br/trabalhe-conosco,
0,2026-02-19,Smart Fit,Estratégico,Vagas,https://trabalheconosco.vagas.com.br/smartfit,
0,2026-02-19,Smart Kitchens,Estratégico,Vagas,https://trabalheconosco.vagas.com.br/smartkitchens,
0,2026-02-19,Sode,Estratégico,Vagas,https://trabalheconosco.vagas.com.br/sode,
1,2026-02-19,Sodexo,Serviços,Gupy,https://sodexobeneficios.gupy.io,
0,2026-02-19,Sodexo (Pluxee Brasil),Estratégico,Vagas,https://trabalheconosco.vagas.com.br/sodexo,
1,2026-02-19,Sólides,HR Tech,Sólides,https://vagas.solides.com.br,
1,2025-01-22,SONDA,Tecnologia,SAP SuccessFactors,https://career8.successfactors.com/career?company=SONDAP,
1,2025-01-19,Sony Global,Entretenimento,Workday,https://sonyglobal.wd1.myworkdayjobs.com/en-US/SonyGlobalCareers,
1,2025-01-19,Sony Interactive Entertainment Global,Finanças/Banco & Fintech,Greenhouse,https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal,
1,2025-01-19,Sony Music,Entretenimento,Gupy,https://boards.greenhouse.io/sonymusicentertainment,
1,2025-01-23,Sopra Steria,Estratégico,Plataforma Interna,https://careers.soprasteria.co.uk/uk/en/job-search,
1,2025-01-19,Sourcegraph,Tecnologia,Greenhouse,https://boards.greenhouse.io/sourcegraph91,
1,2026-02-20,SPDM Hospital São Paulo,Saúde,Gupy,https://spdm.gupy.io,
0,2026-02-19,Speedbird Aero,Estratégico,Vagas,https://trabalheconosco.vagas.com.br/speedbirdaero,
1,2026-02-19,Spotify,Mídia,Site da Empresa,https://www.lifeatspotify.com,
1,2026-02-19,Stellantis,Automotivo,SuccessFactors,https://careers.stellantis.com,
1,2025-01-20,Stone,Finanças/Banco & Fintech,Greenhouse,https://job-boards.greenhouse.io/stone,
1,2026-02-20,Stone,Finanças/Banco & Fintech,Greenhouse,https://boards.greenhouse.io/stone,
1,2026-02-20,Stone,Finanças/Banco & Fintech,Gupy,https://stone.gupy.io,
1,2026-02-20,Super Nosso,Varejo,Recrut.ai,https://supernosso.recrut.ai,
0,2026-02-19,Superdigital,Estratégico,Vagas,https://trabalheconosco.vagas.com.br/superdigital,
0,2026-02-19,Supermercados BH,Varejo,Vagas,https://trabalheconosco.vagas.com.br/supermercadosbh,
1,2025-03-18,Supportiv,Saúde,BambooHR,https://supportiv.bamboohr.com/careers,
1,2026-02-19,Suzano,Indústria,InHire,https://suzano.inhire.app/vagas,
0,2026-02-19,Swap,Estratégico,Vagas,https://trabalheconosco.vagas.com.br/swap,
1,2025-01-20,Swile,Tecnologia,Lever,https://jobs.lever.co/swile,
0,2026-02-19,Swile Brasil,Estratégico,Vagas,https://trabalheconosco.vagas.com.br/swilebrasil,
1,2025-01-19,Sympla,Tecnologia,InHire,https://sympla.inhire.app/vagas,
1,2026-02-20,T-Systems Brasil,Tecnologia,Portal,https://www.t-systems.com/br/pt/carreiras,
1,2025-12-26,T4F - Time for Fun,Telecom,Solides,https://t4f.vagas.solides.com.br,
1,2026-02-19,Taesa,Estratégico,Vagas,https://trabalheconosco.vagas.com.br/taesa,
1,2025-12-26,TakeBlip,Tecnologia,Greenhouse,https://job-boards.greenhouse.io/blip-global,
1,2024-09-01,Team Liquid,Games,Plataforma Interna,https://careers.teamliquid.com/#jobs,
0,2026-02-19,Telefônica Brasil (Vivo),Telecom,Vagas,https://trabalheconosco.vagas.com.br/telefnicabrasil,
0,2026-02-20,Telhanorte,Varejo,Vagas,https://www.vagas.com.br/vagas-de-telhanorte,
1,2025-03-22,Telus Digital BR,Tecnologia,Greenhouse,https://telusdigital.com/careers,
1,2026-02-19,Tembici,Mobilidade,Gupy,https://carreiras.gupy.io/tembici,
0,2026-02-19,Terra Santa,Estratégico,Vagas,https://trabalheconosco.vagas.com.br/terrasanta,
0,2026-02-19,The New,Estratégico,Vagas,https://trabalheconosco.vagas.com.br/thenew,
1,2025-01-23,ThoughtWorks,Tecnologia,Plataforma Interna,https://www.thoughtworks.com/careers/jobs,
0,2026-02-19,Ticket (Edenred Brasil),Estratégico,Vagas,https://trabalheconosco.vagas.com.br/ticket,
0,2026-02-19,TIM Brasil,Telecom,Vagas,https://trabalheconosco.vagas.com.br/timbrasil,
1,2023-02-26,TIVIT,Tecnologia,Gupy,https://talent.gupy.io/tivit,
1,2026-02-20,Tok&Stok,Varejo,InfoJobs,https://tokstok.pandape.infojobs.com.br,
1,2026-02-19,Totvs,Tecnologia,Gupy,https://carreiras.gupy.io/totvs,
1,2026-02-19,Toyota,Automotivo,Gupy,https://carreiras.gupy.io/toyota,
1,2025-12-26,Toyota Brasil,Automotivo,Workday,https://toyota.wd503.myworkdayjobs.com/pt-BR/TLAC,
0,2026-02-19,Track&Field,Estratégico,Vagas,https://trabalheconosco.vagas.com.br/trackfield,
1,2025-01-20,Tractian,Estratégico,Plataforma Interna,https://careers.tractian.com/jobs,
0,2026-02-19,Tramontina,Estratégico,Vagas,https://trabalheconosco.vagas.com.br/tramontina,
1,2024-09-01,Transperfect Gaming,Games,Plataforma Interna,https://gaming.transperfect.com/careers,
1,2025-01-23,Transport NSW,Transporte,Plataforma Interna,https://jobs.transport.nsw.gov.au/search,
1,2025-01-20,TransUnion,Financeiro,Workday,https://transunion.wd5.myworkdayjobs.com/TransUnion,
0,2026-02-19,Traz Pra Mim,Estratégico,Vagas,https://trabalheconosco.vagas.com.br/trazpramim,
0,2026-02-19,Trigg,Estratégico,Vagas,https://trabalheconosco.vagas.com.br/trigg,
0,2026-02-19,Trisul,Construção,Vagas,https://trabalheconosco.vagas.com.br/trisul,
0,2026-02-19,Triunfo Participações,Estratégico,Vagas,https://trabalheconosco.vagas.com.br/triunfoparticipaes,
1,2026-02-19,Trybe,EdTech,InHire,https://betrybe.inhire.app/vagas,
1,2026-02-20,Uber Brasil,Logística/Delivery,Portal,https://www.uber.com/br/pt/careers,
1,2026-02-19,Ubisoft,Jogos,Site da Empresa,https://www.ubisoft.com/en-us/company/careers,
0,2026-02-19,Ultrapar,Energia/Petróleo,Vagas,https://trabalheconosco.vagas.com.br/ultrapar,
0,2026-02-19,União Química,Estratégico,Vagas,https://trabalheconosco.vagas.com.br/unioqumica,
1,2026-02-19,Unico,ID Tech,InHire,https://unicotech.inhire.app/vagas,
0,2026-02-19,Unifique,Telecom,Vagas,https://trabalheconosco.vagas.com.br/unifique,
1,2026-02-19,Unilever,Bens de Consumo,Workday,https://careers.unilever.com/en/search-jobs,
1,2026-02-19,Unimed (Sistema Nacional),Saúde,Vagas,https://trabalheconosco.vagas.com.br/unimed,
0,2026-02-19,Unipar Carbocloro,Educação,Vagas,https://trabalheconosco.vagas.com.br/uniparcarbocloro,
1,2026-02-19,United Airlines,Aviação,Site da Empresa,https://careers.united.com,
1,2026-02-20,UP Brasil,Benefícios,InfoJobs,https://upbrasil.pandape.infojobs.com.br,
1,2026-02-19,Vagas.com,HR Tech,Gupy,https://vagas.gupy.io,
1,2026-02-19,Vale,Indústria,Gupy,https://carreiras.gupy.io/vale,
1,2026-02-20,Vale,Indústria,Eightfold,https://vale.eightfold.ai/careers?location=Brazil,
0,2026-02-19,Vasta Educação,Educação,Vagas,https://trabalheconosco.vagas.com.br/vastaeducao,
1,2025-03-18,Veeva,Tecnologia,Lever,https://veeva.com/careers,
1,2023-09-17,Veloe,Soluções de Pagamento,Bizneo,https://vagas.veloe.com.br/jobs,
0,2026-02-19,Verde Campo,Estratégico,Vagas,https://trabalheconosco.vagas.com.br/verdecampo,
1,2026-02-19,Vindi,Fintech,Gupy,https://vindi.gupy.io,
1,2025-03-18,Vinta,Tecnologia,InHire,https://vinta.inhire.app/vagas,
1,2026-02-19,Visa,Financeiro,Gupy,https://carreiras.gupy.io/visa,
0,2026-02-19,Vitru,Estratégico,Vagas,https://trabalheconosco.vagas.com.br/vitru,
0,2026-02-19,Viver,Estratégico,Vagas,https://trabalheconosco.vagas.com.br/viver,
0,2026-02-19,VLI Logística,Logística,Vagas,https://trabalheconosco.vagas.com.br/vlilogstica,
1,2026-02-19,Volkswagen,Automotivo,Gupy,https://carreiras.gupy.io/volkswagen,
1,2026-02-19,Volvo,Automotivo,Site da Empresa,https://www.volvogroup.com/en/careers.html,
1,2025-03-22,Volvo Infor,Automotivo,SAP SuccessFactors,https://career55.sapsf.eu/careers?company=volvoinfor,
0,2026-02-19,Votorantim S.A.,Finanças/Banco & Fintech,Vagas,https://trabalheconosco.vagas.com.br/votorantimsa,
1,2025-01-23,VR,Benefícios,Plataforma Interna,https://www.portalsinergyrh.com.br/Portal/MeuPortal/MeuPortal?empresa=1581&master=0#suaNovoCarreira,
0,2026-02-19,VR Benefícios,Estratégico,Vagas,https://trabalheconosco.vagas.com.br/vrbenefcios,
1,2024-12-28,VTEX,Tecnologia,Greenhouse,https://job-boards.greenhouse.io/vtex,
1,2025-01-23,Warner Bros. Discovery,Entretenimento,Plataforma Interna,https://careers.wbd.com/hbo-jobs,
0,2026-02-19,Warren,Estratégico,Vagas,https://trabalheconosco.vagas.com.br/warren,
1,2025-01-19,Wellhub (GymPass),Saúde,Greenhouse,https://boards.greenhouse.io/gympass,
1,2025-03-18,Welocalize,Consultoria,Lever,https://jobs.lever.co/welocalize,
0,2026-02-19,Westwing,Estratégico,Vagas,https://trabalheconosco.vagas.com.br/westwing,
1,2025-01-19,WeWork,Espaços de Trabalho,Workday,https://wework.wd1.myworkdayjobs.com/WeWork,
1,2025-03-18,WEX,Financeiro,Workday,https://wexinc.wd5.myworkdayjobs.com/WEXInc,
1,2026-02-19,Wildlife Studios,Games,Greenhouse,https://job-boards.greenhouse.io/wildlifestudios,
1,2026-02-20,Wildlife Studios,Games,Greenhouse,https://boards.greenhouse.io/wildlifestudios,
1,2025-01-20,Wilhelmsen,Logística,Workday,https://wilhelmsen.wd3.myworkdayjobs.com/Wilhelmsen,
1,2025-12-26,will bank,Banco,InHire,https://willbank.inhire.app/vagas,
1,2025-01-20,WillowTree,Tecnologia,Greenhouse,https://willowtreeapps.com/careers,
0,2026-02-19,Wiz Soluções,Estratégico,Vagas,https://trabalheconosco.vagas.com.br/wizsolues,
1,2026-02-22,Wordpress-proxy,A Classificar,Inhire,https://wordpress-proxy.inhire.com.br,
1,2025-03-18,Xometry,Tecnologia,Greenhouse,https://job-boards.greenhouse.io/xometry,
0,2026-02-19,XP Banco,Finanças/Banco & Fintech,Vagas,https://trabalheconosco.vagas.com.br/xpbanco,
1,2023-02-26,XP Inc,Financeiro,Greenhouse,https://boards.greenhouse.io/xpinc,
0,2026-02-19,Yorgus,Estratégico,Vagas,https://trabalheconosco.vagas.com.br/yorgus,
1,2026-02-20,Zaffari,Varejo,Gupy,https://zaffari.gupy.io,
1,2026-02-19,Zé Delivery,Delivery,Gupy,https://carreiras.gupy.io/zedelivery,
1,2026-02-19,Zendesk,Tecnologia,Site da Empresa,https://www.zendesk.com.br/company/careers,
1,2026-02-20,Zenir,Varejo,Gupy,https://zenir.gupy.io,
1,2025-03-22,ZF Friedrich,Automotivo,SAP SuccessFactors,https://career5.successfactors.eu/careers?company=zffriedric,
1,2026-02-19,Zoom,Tecnologia,Site da Empresa,https://careers.zoom.us/home,
1,2025-01-19,Zup Innovation,Tecnologia,Greenhouse,https://job-boards.greenhouse.io/zupinnovation,
