Status da URL,Data de Entrada,Nome da Empresa,Segmento da Empresa,Plataforma,URL
1,2026-08-23,MERC Group,Serviços e Outros,Site da Empresa,https://www.mercgroup.com.br/carreiras
1,2026-02-19,Mercado Bitcoin,Financeiro,InHire,https://mb.inhire.app/vagas
1,2024-11-22,Mercado Livre,Serviços e Outros,Eightfold,https://mercadolibre.eightfold.ai/careers
1,2026-06-06,Mercado Pago,Financeiro,Site da Empresa,https://careers-meli.mercadolibre.com/pt
1,2026-02-20,Mercedes-Benz Brasil,Indústria,Gupy,https://mercedes-benz.gupy.io
1,2024-05-20,Mercedes-Benz Caminhões & Ônibus (Externa),Indústria,Gupy,https://mercedes-benzcaminhoeseonibus.gupy.io
1,2026-08-23,Mercer,Serviços e Outros,Site da Empresa,https://www.mercer.com/pt-br/careers/mercer-careers
1,2026-08-23,Messer Gases Brasil,Indústria,Gupy,https://messergases.gupy.io
1,2026-07-18,Meta,Tecnologia,Site da Empresa,https://www.metacareers.com
0,2026-07-18,MetLife,Financeiro,Site da Empresa,https://careers.metlife.com
1,2026-08-23,Método Engenharia,Construção e Imóveis,Gupy,https://metodo.gupy.io
1,2026-07-18,Metso,Indústria,Site da Empresa,https://www.metso.com/careers
1,2025-01-19,Michelin,Indústria,Workday,https://michelinhr.wd3.myworkdayjobs.com/Michelin
1,2026-02-19,Microsoft,Tecnologia,Site da Empresa,https://careers.microsoft.com
1,2026-08-23,Midea Carrier,Indústria,Gupy,https://mideacarrier.gupy.io
1,2026-08-23,Miebach Consulting,Serviços e Outros,Recruitee,https://miebachconsulting.recruitee.com
1,2026-02-19,Mills,Serviços e Outros,Gupy,https://mills.gupy.io
1,2026-08-23,Minalba Brasil,Agro e Alimentos,Site da Empresa,https://minalbabrasil.com.br/trabalhe-conosco
1,2025-01-23,Mindbody,Tecnologia,Greenhouse,https://boards.greenhouse.io/mindbody
1,2026-02-20,Mineirao Atacarejo,Serviços e Outros,Gupy,https://mineirao.gupy.io
1,2026-02-19,Minerva Foods,Serviços e Outros,Gupy,https://minervafoods.gupy.io
1,2026-07-18,Minsait (Indra),Tecnologia,SuccessFactors,https://careers.minsait.com/search/?q=
1,2026-08-23,MIP Engenharia,Construção e Imóveis,Site da Empresa,https://mipengenharia.com.br/carreiras-e-pessoas
1,2026-07-18,Miro,Tecnologia,Ashby,https://jobs.ashbyhq.com/miro
1,2026-02-19,Mitre Realty,Serviços e Outros,Gupy,https://mitrerealty.gupy.io
1,2026-08-23,Mizuho,Financeiro,Site da Empresa,https://www.mizuhogroup.com/careers
1,2026-02-19,MJV,Serviços e Outros,InHire,https://mjv.inhire.app/vagas
1,2026-05-21,MOB,Serviços e Outros,TeamTailor,https://mob.teamtailor.com/jobs.json
1,2026-02-20,Mobit Tecnologia,Serviços e Outros,Gupy,https://mobit.gupy.io
1,2026-02-19,Mobly,Serviços e Outros,PandaPe,https://mobly.pandape.com.br
1,2026-08-23,Mococa,Agro e Alimentos,Burh,https://burh.com.br/carreiras/mococa
1,2026-07-18,monday.com,Tecnologia,Site da Empresa,https://monday.com/careers
1,2026-02-20,Mondelez Brasil,Serviços e Outros,Gupy,https://mondelez.gupy.io
1,2025-03-18,Mondelez Internacional,Financeiro,Workday,https://wd3.myworkdaysite.com/en-US/recruiting/mdlz/External
0,2025-01-23,Mondial Eletrodomésticos,Serviços e Outros,Site da Empresa,https://www.mondialeletro.com.br
1,2026-08-23,MoneyGram,Financeiro,Site da Empresa,https://www.moneygram.com/mgo/us/en/careers
1,2026-07-18,MongoDB,Tecnologia,Greenhouse,https://boards.greenhouse.io/mongodb
0,2026-07-18,Monkey Exchange,Financeiro,Gupy,https://monkey.gupy.io
1,2026-07-18,Monte Carlo Data,Tecnologia,Ashby,https://jobs.ashbyhq.com/montecarlodata
1,2026-02-20,Monte Carlo Moda,Varejo e Consumo,Gupy,https://montecarlo.gupy.io
1,2026-08-23,Moody's,Financeiro,GenericSitemap,https://careers.moodys.com
1,2026-08-23,Morgan Stanley,Financeiro,Plataforma Interna,https://www.morganstanley.com/careers
1,2026-08-23,Morningstar,Financeiro,Site da Empresa,https://careers.morningstar.com
1,2026-07-18,Mosaic,Agro e Alimentos,Workday,https://mosaic.wd5.myworkdayjobs.com/mosaic
1,2026-08-23,Mota-Engil,Construção e Imóveis,SuccessFactors,https://careers.mota-engil.com/search/?q=
1,2025-01-23,Motorola Solutions,Tecnologia,Workday,https://motorolasolutions.wd5.myworkdayjobs.com/Careers
1,2026-02-19,Mottu,Serviços e Outros,InHire,https://mottu.inhire.app/vagas
1,2026-02-19,Moura Dubeux,Serviços e Outros,Site da Empresa,https://www.mouradubeux.com.br
1,2025-01-19,Movida,Indústria,Gupy,https://movida.gupy.io
0,2026-07-18,Movidesk,Tecnologia,Gupy,https://movidesk.gupy.io
1,2026-06-05,Movile,Tecnologia,Site da Empresa,https://www.movile.com.br/carreiras
1,2026-08-23,MPD Engenharia,Construção e Imóveis,Gupy,https://mpdengenharia.gupy.io
1,2026-02-19,MRS Logística,Logística e Mobilidade,Site da Empresa,https://www.mrs.com.br/carreiras
1,2026-02-19,MRV,Serviços e Outros,Gupy,https://vagas-mrveco.gupy.io
1,2026-07-18,MSD,Saúde,Site da Empresa,https://jobs.msd.com
1,2026-07-19,MSPE Studios,Tecnologia,InHire,https://mspestudios.inhire.app/vagas
1,2026-08-23,MUFG,Financeiro,Workday,https://mufgub.wd3.myworkdayjobs.com/MUFG-EarlyCareers
0,2026-07-18,Multilaser,Tecnologia,Gupy,https://multilaser.gupy.io
1,2026-05-20,Mundial S.A. - Produtos De Consumo,Varejo e Consumo,Gupy,https://mundial.gupy.io
1,2025-03-18,Mutant,Tecnologia,Gupy,https://mutantbrvagas.gupy.io
1,2025-03-18,Nadara,Tecnologia,Workday,https://nadara.wd3.myworkdayjobs.com/External
1,2023-02-26,Natura&CO (Avon + The Body Shop),Serviços e Outros,Workday,https://natura.wd501.myworkdayjobs.com/pt-BR/NaturaCarreiras
1,2026-08-23,Nava,Tecnologia,InHire,https://nava.inhire.app/vagas
1,2026-02-20,Nazária,Serviços e Outros,Gupy,https://nazaria.gupy.io
1,2026-02-19,NBCUniversal,Serviços e Outros,Site da Empresa,https://www.nbcunicareers.com
1,2026-07-18,NeoAssist,Tecnologia,Gupy,https://neoassist.gupy.io
1,2026-02-19,Neoenergia,Energia e Utilities,Vagas,https://trabalheconosco.vagas.com.br/neoenergia
1,2026-02-19,Neogrid,Serviços e Outros,Gupy,https://neogridcarreiras.gupy.io
1,2023-02-26,Neon,Financeiro,Lever,https://jobs.lever.co/neon
1,2026-02-19,Nestlé,Serviços e Outros,SuccessFactors,https://jobdetails.nestle.com
1,2026-06-06,Nestlé Brasil,Agro e Alimentos,Site da Empresa,https://www.nestle.com.br/jobs
1,2026-07-18,NetApp,Tecnologia,Site da Empresa,https://www.netapp.com/careers
1,2026-02-20,Netbr,Tecnologia,SmartRecruiters,https://careers.smartrecruiters.com/Netbr
1,2026-02-19,Netflix,Serviços e Outros,Site da Empresa,https://jobs.netflix.com
1,2026-07-18,New Relic,Tecnologia,Greenhouse,https://boards.greenhouse.io/newrelic
0,2026-07-18,Nexa,Indústria,Gupy,https://nexa.gupy.io
0,2026-07-18,Nexoos,Financeiro,Gupy,https://nexoos.gupy.io
1,2026-05-21,Next,Financeiro,TeamTailor,https://next.teamtailor.com/jobs.json
1,2026-08-23,NIC.br,Tecnologia,Site da Empresa,https://nic.br/vagas
1,2026-08-23,NICE,Tecnologia,Greenhouse,https://boards.greenhouse.io/nice
1,2026-07-18,Nike,Varejo e Consumo,Workday,https://nike.wd1.myworkdayjobs.com/nke
1,2026-08-23,Nio,Energia e Utilities,Gupy,https://nio.gupy.io
1,2026-08-23,NIQ,Tecnologia,SmartRecruiters,https://careers.smartrecruiters.com/nielseniq
1,2026-02-19,Nissan,Indústria,Workday,https://alliance.wd3.myworkdayjobs.com/nissanjobs
1,2026-02-20,Nita Alimentos,Agro e Alimentos,Gupy,https://nitaalimentos.gupy.io
1,2026-07-18,Nokia,Tecnologia,Site da Empresa,https://www.nokia.com/careers
1,2026-02-19,Nomad,Financeiro,InHire,https://nomadglobal.inhire.app/vagas
1,2026-08-23,Nomura,Financeiro,Site da Empresa,https://www.nomura.com/careers
1,2026-08-23,Northern Trust,Financeiro,Workday,https://ntrs.wd1.myworkdayjobs.com/northerntrust
1,2025-12-26,Notion,Tecnologia,Ashby,https://jobs.ashbyhq.com/notion
1,2026-07-18,Novartis,Saúde,GenericSitemap,https://www.novartis.com
1,2026-07-18,Novelis,Indústria,Site da Empresa,https://www.novelis.com/careers
1,2026-05-21,Novo Nordisk,Saúde,Gupy,https://novonordisk.gupy.io
1,2026-06-05,NTT Data,Tecnologia,Plataforma Interna,https://connect.hello.global.ntt/RH-Brasil
1,2023-02-26,Nubank,Financeiro,Greenhouse,https://boards.greenhouse.io/nubank
1,2026-07-18,Núclea,Financeiro,Gupy,https://nuclea.gupy.io
1,2026-07-18,Nufarm,Agro e Alimentos,Site da Empresa,https://www.nufarm.com/careers
1,2026-07-18,Nutanix,Tecnologia,Site da Empresa,https://www.nutanix.com/careers
0,2026-07-18,Nutrien,Agro e Alimentos,Site da Empresa,https://careers.nutrien.com
1,2026-06-05,Nuvemshop,Tecnologia,InHire,https://nuvemshop-tiendanube.inhire.app/vagas
1,2026-07-18,NVIDIA,Tecnologia,Site da Empresa,https://www.nvidia.com/careers
1,2026-02-19,O Estado de S. Paulo,Serviços e Outros,Gupy,https://estadao.gupy.io
1,2026-08-23,Oba Hortifruti,Varejo e Consumo,PandaPé,https://obahortifruti.pandape.infojobs.com.br
0,2026-07-18,Objective,Tecnologia,Gupy,https://objective.gupy.io
1,2026-08-23,Odontolive,Saúde,Site da Empresa,https://www.odontolive.com/trabalhe-conosco
1,2026-02-19,OdontoPrev,Saúde,Gupy,https://odontoprev.gupy.io
1,2026-02-19,OEC (Odebrecht),Serviços e Outros,Site da Empresa,https://oec-eng.com/trabalhe-conosco
1,2026-08-23,Oficina do Estudante,Educação,Gupy,https://oficina.gupy.io
1,2026-02-19,Olist,Tecnologia,InHire,https://olist.inhire.app/vagas
1,2026-08-23,Oliveira Trust,Financeiro,Gupy,https://vempraot.gupy.io
1,2026-05-21,Oliver Wyman,Serviços e Outros,Lever,https://jobs.lever.co/oliverwyman
1,2026-02-19,OLX Brasil,Serviços e Outros,Gupy,https://vemsergrupoolx.gupy.io
1,2026-08-23,Omelete Company,Mídia e Entretenimento,Vagas,https://trabalheconosco.vagas.com.br/omelete-company
1,2026-02-19,Omie,Tecnologia,Gupy,https://carreirasomie.gupy.io
1,2026-08-23,Omint,Saúde,Gupy,https://omint.gupy.io
1,2026-05-20,Omni,Financeiro,Gupy,https://vemseromni.gupy.io
1,2025-03-18,ONR – Registro de Imóveis Eletrônico,Serviços e Outros,Quickin,https://jobs.quickin.io/registradores/jobs
1,2026-07-18,Open English,Educação,Site da Empresa,https://www.openenglish.com/careers
1,2026-08-23,OpenText,Tecnologia,GenericSitemap,https://careers.opentext.com
1,2026-05-21,Opportunity,Financeiro,Gupy,https://opportunity.gupy.io
1,2026-02-19,Oracle,Tecnologia,Site da Empresa,https://www.oracle.com/careers
1,2026-08-23,Orange Business,Tecnologia,GenericSitemap,https://careers-orange.icims.com
1,2026-07-18,Organon,Saúde,Site da Empresa,https://www.organon.com/careers
1,2026-02-19,Orizon,Serviços e Outros,Gupy,https://orizon.gupy.io
1,2026-08-23,Otis Brasil,Indústria,Workday,https://otis.wd504.myworkdayjobs.com/REC_Ext_Gateway
1,2026-05-20,Ourofino,Saúde,Gupy,https://ourofino.gupy.io
1,2025-01-19,OXXO,Serviços e Outros,Eightfold,https://oxxo.eightfold.ai/careers
1,2026-02-19,OYO Rooms,Serviços e Outros,Site da Empresa,https://www.oyorooms.com/careers
1,2026-02-19,P&G,Serviços e Outros,Workday,https://pg.wd5.myworkdayjobs.com/1000
1,2026-02-19,Pacaembu Construtora,Construção e Imóveis,Gupy,https://pacaembu.gupy.io
1,2026-05-20,Padtec Holding,Tecnologia,Gupy,https://padtec.gupy.io
1,2026-02-19,Pagaleve,Financeiro,Gupy,https://pagaleve.gupy.io
1,2026-02-19,Pagar.me,Financeiro,Gupy,https://pagarme.gupy.io
1,2026-02-19,PagBank,Financeiro,Gupy,https://pagseguro.gupy.io
1,2026-08-23,PageGroup,Serviços e Outros,Site da Empresa,https://www.michaelpage.com.br/junte-se-ao-pagegroup
1,2026-07-18,Palantir,Tecnologia,Lever,https://jobs.lever.co/palantir
1,2026-08-23,Palo Alto Networks,Tecnologia,GenericSitemap,https://jobs.paloaltonetworks.com
1,2026-08-23,Panco,Agro e Alimentos,PandaPé,https://panco.pandape.infojobs.com.br
1,2026-02-19,Panvel (Dimed),Serviços e Outros,Gupy,https://panvel.gupy.io
1,2026-02-19,Paramount,Serviços e Outros,SuccessFactors,https://careers.paramount.com
1,2025-01-23,Paraná Banco,Financeiro,Quickin,https://jobs.quickin.io/paranabanco/jobs
1,2023-02-26,Paschoalotto,Serviços e Outros,Gupy,https://paschoalotto.gupy.io
1,2026-08-23,Passarelli,Construção e Imóveis,Gupy,https://carreiraspassarelli.gupy.io
1,2026-08-23,Patrimar,Construção e Imóveis,Site da Empresa,https://www.patrimar.com.br/fale-conosco/trabalhe-conosco
0,2026-07-18,Patrus Transportes,Logística e Mobilidade,Gupy,https://patrus.gupy.io
1,2025-01-20,Payclip,Financeiro,Plataforma Interna,https://payclip.bamboohr.com/careers
1,2025-01-23,Paypal,Financeiro,Eightfold,https://paypal.eightfold.ai/careers
0,2026-07-18,Pearson,Educação,Site da Empresa,https://www.pearson.com/careers
0,2026-07-18,PEBMED,Saúde,Gupy,https://pebmed.gupy.io
1,2026-02-19,PepsiCo,Serviços e Outros,Eightfold,https://pepsico.eightfold.ai/careers
1,2026-06-06,PepsiCo Brasil,Agro e Alimentos,Site da Empresa,https://www.pepsicojobs.com
1,2025-01-23,Pernambucanas,Serviços e Outros,CLIQQ,https://vemprafamilia-pernambucanas.cliqx.com.br
1,2026-05-21,Pernod Ricard Brasil,Serviços e Outros,Gupy,https://pernodricardbrasil.gupy.io
1,2026-02-19,Petlove,Serviços e Outros,Recrut.ai,https://petlove.jobs.recrut.ai
1,2026-02-19,Petrobahia,Energia e Utilities,Gupy,https://petrobahia.gupy.io
1,2026-02-19,Petrobras,Energia e Utilities,Site da Empresa,https://petrobras.com.br/pt/quem-somos/carreiras
1,2025-01-19,Petz,Serviços e Outros,Gupy,https://petz.gupy.io
1,2025-01-19,Pfizer,Saúde,Workday,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers
1,2026-05-21,Phebo,Serviços e Outros,Gupy,https://phebo.gupy.io
1,2026-05-21,Pif Paf Alimentos,Agro e Alimentos,Gupy,https://pifpafalimentos.gupy.io
1,2026-05-21,Pipedrive,Tecnologia,Lever,https://jobs.lever.co/pipedrive
1,2025-01-23,Pipefy,Tecnologia,Plataforma Interna,https://app.pipefy.com/organizations/28/interfaces/445e5dd7-d23f-4299-8777-9280272d015d/pages/83bf9609-eb1c-4f7c-8103-c6cc2170aeb0
1,2026-02-19,Piracanjuba (Laticínios Bela Vista),Serviços e Outros,Gupy,https://piracanjuba.gupy.io
0,2026-07-18,Pirelli,Indústria,Site da Empresa,https://www.pirelli.com/careers
1,2026-02-20,Platlog,Serviços e Outros,Gupy,https://platlog.gupy.io
1,2026-08-23,Plena Alimentos,Agro e Alimentos,Gupy,https://plena.gupy.io
1,2026-08-23,Plenum Bio,Saúde,Site da Empresa,https://plenum.bio/trabalhe-conosco
0,2025-03-18,Pleo,Financeiro,Greenhouse,https://boards.greenhouse.io/pleo
0,2026-07-18,Pluggy,Financeiro,Gupy,https://pluggy.gupy.io
1,2026-02-19,Porto,Financeiro,Gupy,https://porto.gupy.io
1,2026-08-23,Porto Itapoá,Logística e Mobilidade,Site da Empresa,https://www.portoitapoa.com/trabalhe_conosco
1,2026-05-20,Portobello,Construção e Imóveis,Gupy,https://portobello.gupy.io
1,2026-08-23,Portobello Shop,Varejo e Consumo,Gupy,https://portobelloshop.gupy.io
1,2026-02-20,Positivo Tecnologia,Serviços e Outros,Gupy,https://positivo.gupy.io
1,2026-08-23,PPG,Indústria,Site da Empresa,https://careers.ppg.com/br/pt
0,2026-05-21,Prati Donaduzzi,Saúde,Gupy,https://pratidonaduzzi.gupy.io
1,2026-02-20,PremieRpet,Serviços e Outros,Gupy,https://premierpet.gupy.io
1,2026-02-19,Prevent Senior,Saúde,SuccessFactors,https://carreiras.preventsenior.com.br/search/?q=
0,2026-07-18,Principia,Financeiro,Gupy,https://principia.gupy.io
1,2025-01-23,Prio,Serviços e Outros,Gupy,https://prio.gupy.io
1,2026-05-21,Privalia,Tecnologia,Gupy,https://privalia.gupy.io
0,2026-07-18,Profarma,Saúde,Gupy,https://profarma.gupy.io
1,2026-08-23,Proofpoint,Tecnologia,Workday,https://proofpoint.wd5.myworkdayjobs.com/proofpointcareers
1,2026-05-21,Protiviti,Serviços e Outros,Gupy,https://protiviti.gupy.io
1,2025-01-20,Proton,Tecnologia,Greenhouse,https://job-boards.eu.greenhouse.io/proton
0,2026-07-18,Provi,Financeiro,Gupy,https://provi.gupy.io
1,2026-08-23,Prudential do Brasil,Financeiro,Plataforma Interna,https://www.prudential.com.br/carreiras
1,2026-07-18,Prysmian,Indústria,Workday,https://prysmiangroup.wd3.myworkdayjobs.com/Careers
1,2025-01-23,PUC-SP,Educação,Gupy,https://pucsp.gupy.io
1,2026-08-23,PUCRS,Educação,Gupy,https://pucrs.gupy.io
0,2026-07-18,Puma,Varejo e Consumo,Site da Empresa,https://careers.puma.com
1,2025-01-23,PwC Global,Serviços e Outros,Workday,https://pwc.wd3.myworkdayjobs.com/Global_Experienced_Careers
1,2025-01-23,PwC Portugal,Serviços e Outros,CSOD,https://pwcportugal.csod.com/ux/ats/careersite/4/home?c=pwcportugal
1,2026-02-19,Qatar Airways,Serviços e Outros,Site da Empresa,https://careers.qatarairways.com/global/en
1,2026-02-20,QCA,Serviços e Outros,Gupy,https://qca.gupy.io
1,2026-02-19,QI Tech,Financeiro,InHire,https://qitech.inhire.app
1,2026-02-19,Qlik,Tecnologia,Site da Empresa,https://www.qlik.com/us/company/careers
1,2026-02-20,Qualidados Engenharia,Serviços e Outros,Gupy,https://qualidados.gupy.io
1,2026-05-21,Quality Digital,Tecnologia,Gupy,https://qualitydigital.gupy.io
1,2026-02-19,Quinto Andar,Serviços e Outros,Greenhouse,https://job-boards.greenhouse.io/quintoandar
1,2023-02-26,QUOD,Financeiro,Gupy,https://vempraquod.gupy.io
1,2025-01-23,Rabobank,Financeiro,Workday,https://rabobank.wd3.myworkdayjobs.com/jobs
1,2026-08-23,Racional Engenharia,Construção e Imóveis,Abler,https://racionalengenharia50.abler.com.br
0,2026-07-18,Radix Engenharia e Software,Tecnologia,Gupy,https://radix.gupy.io
1,2023-02-26,Raizen,Serviços e Outros,Gupy,https://genteraizen.gupy.io
1,2026-02-19,Randon,Indústria,Gupy,https://randon.gupy.io
0,2026-07-18,Randstad,Serviços e Outros,Gupy,https://randstad.gupy.io
1,2025-01-23,Rappi,Serviços e Outros,Workday,https://rappi.wd12.myworkdayjobs.com/es/Rappi_jobs
1,2024-09-01,Razer,Serviços e Outros,Workday,https://razer.wd3.myworkdayjobs.com/Careers
1,2026-02-19,RBS,Serviços e Outros,Gupy,https://gruporbs.gupy.io
1,2025-01-23,RD Saúde Corporativo,Saúde,Gupy,https://rdsaude-corporativo.gupy.io
1,2025-01-19,RD Station,Tecnologia,Greenhouse,https://boards.greenhouse.io/rdstation
1,2026-02-19,Real Expresso,Serviços e Outros,Gupy,https://realexpresso.gupy.io
1,2026-08-23,Realize,Financeiro,Gupy,https://realize.gupy.io
1,2023-02-26,RecargaPay,Tecnologia,Workable,https://apply.workable.com/recargapay
1,2026-07-18,Reckitt,Varejo e Consumo,SuccessFactors,https://careers.reckitt.com/search/?q=
1,2023-02-26,Record,Serviços e Outros,Gupy,https://recordtv.gupy.io
1,2025-01-19,Red Bull,Serviços e Outros,SmartRecruiters,https://careers.smartrecruiters.com/redbull
1,2026-07-18,Red Hat,Tecnologia,Workday,https://redhat.wd5.myworkdayjobs.com/jobs
1,2026-02-20,Red House International School,Educação,Gupy,https://redhouse.gupy.io
1,2023-02-26,Rede,Financeiro,Gupy,https://vemprarede.gupy.io
1,2026-02-19,Rede D Or,Saúde,Gupy,https://rededor.gupy.io
1,2026-08-23,Rede Windsor,Mídia e Entretenimento,TOTVS RM,https://windsoradministracao118539.rm.cloudtotvs.com.br
1,2026-02-20,Redepharma Brasil,Serviços e Outros,Gupy,https://redepharma.gupy.io
1,2026-08-23,RedeTV!,Mídia e Entretenimento,Sólides,https://empresaredetv.vagas.solides.com.br
0,2026-07-18,Remessa Online,Financeiro,Gupy,https://remessaonline.gupy.io
1,2025-03-18,Remotecom,Tecnologia,Greenhouse,https://job-boards.greenhouse.io/remotecom
0,2026-05-21,Renault,Indústria,TeamTailor,https://renault.teamtailor.com
1,2026-02-20,Renner Lojas Br,Varejo e Consumo,Gupy,https://renner.gupy.io
1,2026-08-23,Repassa,Varejo e Consumo,Gupy,https://repassa.gupy.io
1,2026-05-21,Reprograma,Educação,Gupy,https://reprograma.gupy.io
1,2026-05-20,Reserva,Serviços e Outros,Gupy,https://reserva.gupy.io
1,2026-08-23,RHI Magnesita,Indústria,Plataforma Interna,https://careers.rhimagnesita.com/?locale=pt_BR
0,2026-07-18,Ri Happy,Varejo e Consumo,Gupy,https://rihappy.gupy.io
1,2026-02-19,Riachuelo,Serviços e Outros,Gupy,https://riachuelo.gupy.io
1,2026-08-23,Ricoh,Serviços e Outros,SuccessFactors,https://careers.ricoh-americalatina.com/search/?q=
1,2026-08-23,RINA,Serviços e Outros,SuccessFactors,https://careers.rina.org/search/?q=
0,2024-09-01,Riot Games,Mídia e Entretenimento,Greenhouse,https://boards.greenhouse.io/riotgames
1,2025-03-22,Rippling,Tecnologia,Plataforma Interna,https://ats.rippling.com/careers-quartile/jobs
0,2026-05-21,Robert Half,Serviços e Outros,TeamTailor,https://roberthalf.teamtailor.com
1,2026-08-23,Robert Walters,Serviços e Outros,Site da Empresa,https://www.robertwalters.com/careers.html
1,2025-01-19,Roche,Saúde,Workday,https://roche.wd3.myworkdayjobs.com/roche-ext
0,2026-07-18,Rock Content,Tecnologia,Gupy,https://rockcontent.gupy.io
0,2026-07-18,Rocketseat,Educação,Gupy,https://rocketseat.gupy.io
1,2024-09-01,Rockstar Games,Mídia e Entretenimento,Greenhouse,https://boards.greenhouse.io/rockstargames
1,2026-07-18,Rockwell Automation,Indústria,Workday,https://rockwellautomation.wd1.myworkdayjobs.com/External_Rockwell_Automation
1,2026-07-18,Roland Berger,Serviços e Outros,SmartRecruiters,https://careers.smartrecruiters.com/rolandberger
1,2026-02-20,Roldão Atacadista,Agro e Alimentos,Gupy,https://roldao.gupy.io
1,2026-08-23,Rothschild & Co,Financeiro,Site da Empresa,https://www.rothschildandco.com/en/careers
1,2026-05-21,RSM Brasil,Tecnologia,Gupy,https://rsmbrasil.gupy.io
1,2026-02-19,RTE Rodonaves,Serviços e Outros,Gupy,https://rodonaves.gupy.io
1,2026-02-19,Rumo,Serviços e Outros,Gupy,https://rumo.empregare.com/pt-br
1,2026-02-19,Rumo Logística,Logística e Mobilidade,Gupy,https://rumolog.gupy.io
0,2026-07-18,Runrun.it,Tecnologia,Gupy,https://runrunit.gupy.io
1,2025-03-18,Ryanair,Serviços e Outros,SuccessFactors,https://jobs.ryanair.com/search/?q=
1,2026-08-23,Sabará Hospital Infantil,Saúde,Gupy,https://sabarahospitalinfantil.gupy.io
1,2026-02-19,Sabesp,Serviços e Outros,Gupy,https://vemprasabesp.gupy.io
1,2026-08-23,Sacyr,Construção e Imóveis,Teamtailor,https://sacyr.teamtailor.com
1,2023-07-05,Safra,Financeiro,Gupy,https://venhasersafra.gupy.io
1,2026-08-23,SailPoint,Tecnologia,Workday,https://sailpoint.wd1.myworkdayjobs.com/sailpoint/job/remote-brazil/customer-success-manager_r012948-1
0,2026-07-18,Saint-Gobain,Indústria,Gupy,https://saintgobain.gupy.io
0,2026-08-23,Saint-Gobain Brasil,Indústria,Gupy,https://saintgobainbrasil.gupy.io
1,2026-02-19,Salesforce,Tecnologia,Site da Empresa,https://www.salesforce.com/company/careers
0,2026-07-18,Samarco,Indústria,Gupy,https://samarco.gupy.io
1,2025-01-19,Sami,Saúde,Gupy,https://oisami.gupy.io
1,2025-01-19,Samsung,Serviços e Outros,Workday,https://sec.wd3.myworkdayjobs.com/Samsung_Careers
1,2026-06-06,Samsung Brasil,Tecnologia,InHire,https://samsung.inhire.app/vagas
0,2026-07-18,Sanar,Saúde,Gupy,https://sanar.gupy.io
1,2026-07-18,Sandvik,Indústria,Workday,https://sandvik.wd3.myworkdayjobs.com/sandvik-jobs
1,2026-02-19,Saneago,Serviços e Outros,Site da Empresa,https://www.saneago.com.br
1,2026-02-19,Sanepar,Serviços e Outros,Site da Empresa,https://www.sanepar.com.br
1,2026-06-05,Sankhya,Tecnologia,Site da Empresa,https://www.sankhya.com.br/sobre-a-sankhya/trabalhe-conosco
1,2024-11-22,Sanofi,Saúde,Workday,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers
1,2026-02-20,Santa Casa BH,Saúde,Gupy,https://santacasabh.gupy.io
1,2026-02-20,Santa Casa da Bahia,Saúde,Gupy,https://santacasaba.gupy.io
1,2026-02-20,Santa Maria Ind,Serviços e Outros,Gupy,https://santamaria.gupy.io
1,2026-02-19,Santander,Financeiro,Workday,https://santander.wd3.myworkdayjobs.com/pt-BR/SantanderCareers
1,2026-02-19,SAP,Tecnologia,SuccessFactors,https://jobs.sap.com/search/?q=
1,2026-07-18,SAS Institute,Tecnologia,Site da Empresa,https://www.sas.com/careers
1,2026-02-19,Savegnago,Serviços e Outros,Recrut.ai,https://carreiragruposavegnago.jobs.recrut.ai
1,2026-08-23,Scala Data Centers,Tecnologia,Gupy,https://scaladatacenters.gupy.io
1,2024-03-12,Scania Latin America,Serviços e Outros,Gupy,https://scania.gupy.io
1,2026-07-18,Schaeffler,Indústria,SuccessFactors,https://jobs.schaeffler.com/search/?q=
1,2026-06-06,Schneider Electric Brasil,Indústria,Site da Empresa,https://careers.se.com
1,2026-08-23,Schroders,Financeiro,OracleCloud,https://ekbq.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/jobs
1,2026-02-19,Sebrae,Serviços e Outros,Manual,https://sebrae.com.br
1,2025-01-23,Sem Parar,Tecnologia,Gupy,https://semparar.gupy.io
1,2025-01-20,Semantix,Tecnologia,InHire,https://semantix.inhire.app/vagas
1,2026-02-19,Senac,Educação,Manual,https://www.senac.br
0,2026-07-18,SENAI,Educação,Gupy,https://senai.gupy.io
0,2026-07-18,Sensedia,Tecnologia,Gupy,https://sensedia.gupy.io
0,2026-07-18,Sephora,Varejo e Consumo,Site da Empresa,https://careers.sephora.com
1,2025-01-19,Serasa Experian,Tecnologia,SmartRecruiters,https://careers.smartrecruiters.com/experian
0,2026-07-18,Serena Energia,Energia e Utilities,Gupy,https://serena.gupy.io
1,2026-07-18,ServiceNow,Tecnologia,SmartRecruiters,https://careers.smartrecruiters.com/servicenow
0,2026-07-18,Servier,Saúde,Gupy,https://servier.gupy.io
1,2026-08-23,SGS,Serviços e Outros,SmartRecruiters,https://careers.smartrecruiters.com/sgs
1,2025-03-18,Shape Digital,Tecnologia,InHire,https://shapedigital.inhire.app/vagas
1,2026-07-18,Shein,Varejo e Consumo,Greenhouse,https://boards.greenhouse.io/shein
1,2025-01-20,Shopee,Serviços e Outros,PandaPe,https://shopee.pandape.infojobs.com.br
